,Date,Country_Region,Province_State,Case_Type,Cases,Difference,Prep_Flow_Runtime,Latest_Date,Lat,Long,avg_tmp,avg_RH,avg_wind,avg_precip,avg_m_tmp,avg_m_RH,avg_m_wind,avg_m_precip,max_date,growth_factor,max_cases
3645,2/26/2020,US,Minnesota,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.8254,-93.7842,-8.3,65,12.4,0.0,-3.2473684210000004,66.31578947,13.41315789,0.327368421,3/09/2020,1.0,1.0
3646,3/17/2020,US,Minnesota,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.8254,-93.7842,0.9,56,10.5,0.0,-3.2473684210000004,66.31578947,13.41315789,0.327368421,3/09/2020,1.0,1.0
3647,3/02/2020,US,Minnesota,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,43.9952,-92.3814,-0.4,76,15.1,0.0,-1.397368421,71.18421053,14.0,0.567894737,3/08/2020,1.0,0.0
3648,3/04/2020,US,Minnesota,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,43.9952,-92.3814,0.8,66,10.8,0.0,-1.397368421,71.18421053,14.0,0.567894737,3/08/2020,1.0,0.0
3649,3/20/2020,US,Minnesota,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,43.9952,-92.3814,-2.4,71,17.1,0.25,-1.397368421,71.18421053,14.0,0.567894737,3/08/2020,1.0,0.0
3650,2/27/2020,US,Minnesota,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.9964,-93.0616,-6.2,63,14.1,0.0,-1.363157895,66.47368421,15.53684211,0.454210526,3/09/2020,1.0,1.0
3651,3/15/2020,US,Minnesota,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,43.9952,-92.3814,-0.7,66,7.4,0.0,-1.397368421,71.18421053,14.0,0.567894737,3/08/2020,1.0,0.0
3652,2/23/2020,US,Minnesota,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.8254,-93.7842,-1.5,68,14.3,0.0,-3.2473684210000004,66.31578947,13.41315789,0.327368421,3/09/2020,1.0,1.0
3653,3/09/2020,US,Minnesota,Confirmed,1,1,3/23/2020 8:00:09 AM,3/22/2020,44.8254,-93.7842,-1.0,71,17.7,0.0,-3.2473684210000004,66.31578947,13.41315789,0.327368421,3/09/2020,1.0,1.0
3654,3/03/2020,US,Minnesota,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,45.3293,-93.2197,1.6,77,17.0,0.0,-1.689473684,71.55263158,13.72631579,0.013157895,3/17/2020,1.0,0.0
3655,3/22/2020,US,Minnesota,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.9964,-93.0616,2.3,70,26.7,0.0,-1.363157895,66.47368421,15.53684211,0.454210526,3/09/2020,1.0,1.0
3656,3/03/2020,US,Minnesota,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,43.9952,-92.3814,1.9,75,19.1,0.0,-1.397368421,71.18421053,14.0,0.567894737,3/08/2020,1.0,0.0
3657,2/23/2020,US,Minnesota,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,43.9952,-92.3814,2.1,69,13.5,0.0,-1.397368421,71.18421053,14.0,0.567894737,3/08/2020,1.0,0.0
3658,3/19/2020,US,Minnesota,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.8254,-93.7842,2.2,97,13.9,8.38,-3.2473684210000004,66.31578947,13.41315789,0.327368421,3/09/2020,1.0,1.0
3659,3/08/2020,US,Minnesota,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.8254,-93.7842,7.5,57,15.0,0.0,-3.2473684210000004,66.31578947,13.41315789,0.327368421,3/09/2020,1.0,1.0
3660,2/19/2020,US,Minnesota,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.8254,-93.7842,-17.0,55,11.0,0.0,-3.2473684210000004,66.31578947,13.41315789,0.327368421,3/09/2020,1.0,1.0
3661,2/21/2020,US,Minnesota,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.9964,-93.0616,-5.1,73,14.4,0.0,-1.363157895,66.47368421,15.53684211,0.454210526,3/09/2020,1.0,1.0
3662,2/26/2020,US,Minnesota,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,45.3293,-93.2197,-4.5,70,14.7,0.0,-1.689473684,71.55263158,13.72631579,0.013157895,3/17/2020,1.0,0.0
3663,2/21/2020,US,Minnesota,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,45.3293,-93.2197,-4.9,75,15.5,0.0,-1.689473684,71.55263158,13.72631579,0.013157895,3/17/2020,1.0,0.0
3664,2/25/2020,US,Minnesota,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.8254,-93.7842,-2.4,57,12.0,0.0,-3.2473684210000004,66.31578947,13.41315789,0.327368421,3/09/2020,1.0,1.0
3665,2/20/2020,US,Minnesota,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,43.9952,-92.3814,-15.6,65,8.7,0.0,-1.397368421,71.18421053,14.0,0.567894737,3/08/2020,1.0,0.0
3666,3/15/2020,US,Minnesota,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.9964,-93.0616,-0.5,63,9.4,0.0,-1.363157895,66.47368421,15.53684211,0.454210526,3/09/2020,1.0,1.0
3667,3/14/2020,US,Minnesota,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.9964,-93.0616,-2.9,57,9.6,0.0,-1.363157895,66.47368421,15.53684211,0.454210526,3/09/2020,1.0,1.0
3668,2/18/2020,US,Minnesota,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.9964,-93.0616,-7.9,63,23.7,0.0,-1.363157895,66.47368421,15.53684211,0.454210526,3/09/2020,1.0,1.0
3669,3/18/2020,US,Minnesota,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,45.3293,-93.2197,4.5,81,8.7,0.0,-1.689473684,71.55263158,13.72631579,0.013157895,3/17/2020,1.0,0.0
3670,2/15/2020,US,Minnesota,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.9964,-93.0616,-3.0,66,16.5,0.0,-1.363157895,66.47368421,15.53684211,0.454210526,3/09/2020,1.0,1.0
3671,2/22/2020,US,Minnesota,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,45.3293,-93.2197,-1.9,91,8.5,0.0,-1.689473684,71.55263158,13.72631579,0.013157895,3/17/2020,1.0,0.0
3672,3/02/2020,US,Minnesota,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,45.3293,-93.2197,1.0,73,17.0,0.0,-1.689473684,71.55263158,13.72631579,0.013157895,3/17/2020,1.0,0.0
3673,3/09/2020,US,Minnesota,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,43.9952,-92.3814,2.6,83,15.0,0.0,-1.397368421,71.18421053,14.0,0.567894737,3/08/2020,1.0,0.0
3674,2/20/2020,US,Minnesota,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.8254,-93.7842,-19.1,62,8.5,0.0,-3.2473684210000004,66.31578947,13.41315789,0.327368421,3/09/2020,1.0,1.0
3675,2/16/2020,US,Minnesota,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.8254,-93.7842,-8.1,57,9.6,0.0,-3.2473684210000004,66.31578947,13.41315789,0.327368421,3/09/2020,1.0,1.0
3676,3/19/2020,US,Minnesota,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,43.9952,-92.3814,3.0,100,11.0,12.7,-1.397368421,71.18421053,14.0,0.567894737,3/08/2020,1.0,0.0
3677,2/20/2020,US,Minnesota,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,45.3293,-93.2197,-15.4,67,8.5,0.0,-1.689473684,71.55263158,13.72631579,0.013157895,3/17/2020,1.0,0.0
3678,3/02/2020,US,Minnesota,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.8254,-93.7842,-1.5,69,14.7,0.0,-3.2473684210000004,66.31578947,13.41315789,0.327368421,3/09/2020,1.0,1.0
3679,3/13/2020,US,Minnesota,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,43.9952,-92.3814,-0.1,60,19.4,0.0,-1.397368421,71.18421053,14.0,0.567894737,3/08/2020,1.0,0.0
3680,3/12/2020,US,Minnesota,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.8254,-93.7842,2.6,71,25.6,0.76,-3.2473684210000004,66.31578947,13.41315789,0.327368421,3/09/2020,1.0,1.0
3681,2/28/2020,US,Minnesota,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.9964,-93.0616,-6.0,52,12.5,0.0,-1.363157895,66.47368421,15.53684211,0.454210526,3/09/2020,1.0,1.0
3682,3/21/2020,US,Minnesota,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,43.9952,-92.3814,-2.5,63,10.9,0.0,-1.397368421,71.18421053,14.0,0.567894737,3/08/2020,1.0,0.0
3683,2/27/2020,US,Minnesota,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.8254,-93.7842,-9.5,65,7.9,0.0,-3.2473684210000004,66.31578947,13.41315789,0.327368421,3/09/2020,1.0,1.0
3684,3/01/2020,US,Minnesota,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.8254,-93.7842,1.3,68,17.9,0.0,-3.2473684210000004,66.31578947,13.41315789,0.327368421,3/09/2020,1.0,1.0
3685,3/08/2020,US,Minnesota,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,45.3293,-93.2197,10.8,54,20.7,0.0,-1.689473684,71.55263158,13.72631579,0.013157895,3/17/2020,1.0,0.0
3686,3/10/2020,US,Minnesota,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,43.9952,-92.3814,1.7,65,7.1,2.03,-1.397368421,71.18421053,14.0,0.567894737,3/08/2020,1.0,0.0
3687,3/03/2020,US,Minnesota,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.9964,-93.0616,1.7,72,17.9,0.0,-1.363157895,66.47368421,15.53684211,0.454210526,3/09/2020,1.0,1.0
3688,2/23/2020,US,Minnesota,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,45.3293,-93.2197,0.4,83,11.0,0.0,-1.689473684,71.55263158,13.72631579,0.013157895,3/17/2020,1.0,0.0
3689,2/22/2020,US,Minnesota,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,43.9952,-92.3814,1.2,76,14.1,0.0,-1.397368421,71.18421053,14.0,0.567894737,3/08/2020,1.0,0.0
3690,3/12/2020,US,Minnesota,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,45.3293,-93.2197,4.3,81,16.5,0.0,-1.689473684,71.55263158,13.72631579,0.013157895,3/17/2020,1.0,0.0
3691,2/19/2020,US,Minnesota,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,43.9952,-92.3814,-14.6,67,9.0,0.0,-1.397368421,71.18421053,14.0,0.567894737,3/08/2020,1.0,0.0
3692,3/15/2020,US,Minnesota,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,45.3293,-93.2197,-1.8,72,6.1,0.0,-1.689473684,71.55263158,13.72631579,0.013157895,3/17/2020,1.0,0.0
3693,3/14/2020,US,Minnesota,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.8254,-93.7842,-3.8,52,8.2,0.0,-3.2473684210000004,66.31578947,13.41315789,0.327368421,3/09/2020,1.0,1.0
3694,3/21/2020,US,Minnesota,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.9964,-93.0616,-2.0,57,13.5,0.0,-1.363157895,66.47368421,15.53684211,0.454210526,3/09/2020,1.0,1.0
3695,3/14/2020,US,Minnesota,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,45.3293,-93.2197,-3.4,63,11.4,0.0,-1.689473684,71.55263158,13.72631579,0.013157895,3/17/2020,1.0,0.0
3696,3/13/2020,US,Minnesota,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.9964,-93.0616,-0.4,53,25.2,0.0,-1.363157895,66.47368421,15.53684211,0.454210526,3/09/2020,1.0,1.0
3697,2/29/2020,US,Minnesota,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.9964,-93.0616,-3.2,78,13.8,0.0,-1.363157895,66.47368421,15.53684211,0.454210526,3/09/2020,1.0,1.0
3698,2/15/2020,US,Minnesota,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,44.8254,-93.7842,-4.8,65,16.5,0.0,-3.2473684210000004,66.31578947,13.41315789,0.327368421,3/09/2020,1.0,1.0
3699,3/04/2020,US,Missouri,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,38.6103,-90.4125,9.6,45,12.5,0.0,6.131578947,65.34210526,15.31315789,2.9542105260000002,3/09/2020,1.0,1.0
3700,3/05/2020,US,Missouri,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,38.6103,-90.4125,10.0,42,22.0,0.0,6.131578947,65.34210526,15.31315789,2.9542105260000002,3/09/2020,1.0,1.0
3701,2/25/2020,US,Missouri,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,38.6103,-90.4125,3.0,89,19.0,4.57,6.131578947,65.34210526,15.31315789,2.9542105260000002,3/09/2020,1.0,1.0
3702,2/14/2020,US,Missouri,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,38.6103,-90.4125,-9.4,54,11.6,0.0,6.131578947,65.34210526,15.31315789,2.9542105260000002,3/09/2020,1.0,1.0
3703,3/14/2020,US,Missouri,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,38.6103,-90.4125,4.6,78,19.0,12.19,6.131578947,65.34210526,15.31315789,2.9542105260000002,3/09/2020,1.0,1.0
3704,3/06/2020,US,Missouri,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,38.6103,-90.4125,6.2,45,20.0,0.0,6.131578947,65.34210526,15.31315789,2.9542105260000002,3/09/2020,1.0,1.0
3705,2/24/2020,US,Missouri,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,38.6103,-90.4125,7.1,91,17.9,12.95,6.131578947,65.34210526,15.31315789,2.9542105260000002,3/09/2020,1.0,1.0
3706,3/07/2020,US,Missouri,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,38.6103,-90.4125,7.6,43,16.4,0.0,6.131578947,65.34210526,15.31315789,2.9542105260000002,3/09/2020,1.0,1.0
3707,2/21/2020,US,Missouri,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,38.6103,-90.4125,-1.1,46,9.2,0.0,6.131578947,65.34210526,15.31315789,2.9542105260000002,3/09/2020,1.0,1.0
3708,2/15/2020,US,Missouri,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,38.6103,-90.4125,2.3,50,14.5,0.0,6.131578947,65.34210526,15.31315789,2.9542105260000002,3/09/2020,1.0,1.0
3709,3/22/2020,US,Missouri,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,38.6103,-90.4125,2.7,81,12.5,4.06,6.131578947,65.34210526,15.31315789,2.9542105260000002,3/09/2020,1.0,1.0
3710,3/21/2020,US,Missouri,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,38.6103,-90.4125,3.2,62,13.6,0.0,6.131578947,65.34210526,15.31315789,2.9542105260000002,3/09/2020,1.0,1.0
3711,3/01/2020,US,Missouri,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,38.6103,-90.4125,12.9,61,18.4,0.51,6.131578947,65.34210526,15.31315789,2.9542105260000002,3/09/2020,1.0,1.0
3712,3/17/2020,US,Missouri,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,38.6103,-90.4125,7.7,77,8.5,0.0,6.131578947,65.34210526,15.31315789,2.9542105260000002,3/09/2020,1.0,1.0
3713,3/19/2020,US,Missouri,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,38.6103,-90.4125,16.4,88,18.1,22.35,6.131578947,65.34210526,15.31315789,2.9542105260000002,3/09/2020,1.0,1.0
3714,3/03/2020,US,Missouri,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,38.6103,-90.4125,10.2,50,15.0,0.0,6.131578947,65.34210526,15.31315789,2.9542105260000002,3/09/2020,1.0,1.0
3715,3/18/2020,US,Missouri,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,38.6103,-90.4125,10.6,84,12.5,9.4,6.131578947,65.34210526,15.31315789,2.9542105260000002,3/09/2020,1.0,1.0
3716,3/09/2020,US,Missouri,Confirmed,1,0,3/23/2020 8:00:09 AM,3/22/2020,38.6103,-90.4125,14.9,72,23.9,10.41,6.131578947,65.34210526,15.31315789,2.9542105260000002,3/09/2020,1.0,1.0
3717,3/13/2020,US,Missouri,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,38.6103,-90.4125,6.8,53,12.2,0.0,6.131578947,65.34210526,15.31315789,2.9542105260000002,3/09/2020,1.0,1.0
3718,2/19/2020,US,Missouri,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,38.6103,-90.4125,0.8,65,11.8,0.0,6.131578947,65.34210526,15.31315789,2.9542105260000002,3/09/2020,1.0,1.0
3719,3/12/2020,US,Missouri,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,38.6103,-90.4125,10.7,89,17.7,24.64,6.131578947,65.34210526,15.31315789,2.9542105260000002,3/09/2020,1.0,1.0
3720,3/08/2020,US,Missouri,Confirmed,1,1,3/23/2020 8:00:09 AM,3/22/2020,38.6103,-90.4125,14.9,27,22.8,0.0,6.131578947,65.34210526,15.31315789,2.9542105260000002,3/09/2020,1.0,1.0
3721,2/17/2020,US,Missouri,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,38.6103,-90.4125,8.1,85,12.6,3.05,6.131578947,65.34210526,15.31315789,2.9542105260000002,3/09/2020,1.0,1.0
3722,3/16/2020,US,Missouri,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,38.6103,-90.4125,5.2,81,6.9,0.76,6.131578947,65.34210526,15.31315789,2.9542105260000002,3/09/2020,1.0,1.0
3723,2/23/2020,US,Missouri,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,38.6103,-90.4125,10.3,51,12.9,0.0,6.131578947,65.34210526,15.31315789,2.9542105260000002,3/09/2020,1.0,1.0
3724,2/20/2020,US,Missouri,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,38.6103,-90.4125,-2.6,58,19.2,0.0,6.131578947,65.34210526,15.31315789,2.9542105260000002,3/09/2020,1.0,1.0
3725,3/15/2020,US,Missouri,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,38.6103,-90.4125,3.5,72,12.7,0.0,6.131578947,65.34210526,15.31315789,2.9542105260000002,3/09/2020,1.0,1.0
3726,3/10/2020,US,Missouri,Confirmed,0,-1,3/23/2020 8:00:09 AM,3/22/2020,38.6103,-90.4125,6.3,82,18.3,1.02,6.131578947,65.34210526,15.31315789,2.9542105260000002,3/09/2020,1.0,1.0
3727,2/16/2020,US,Missouri,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,38.6103,-90.4125,5.2,64,8.9,0.0,6.131578947,65.34210526,15.31315789,2.9542105260000002,3/09/2020,1.0,1.0
3728,2/28/2020,US,Missouri,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,38.6103,-90.4125,2.6,64,15.0,0.0,6.131578947,65.34210526,15.31315789,2.9542105260000002,3/09/2020,1.0,1.0
3729,3/20/2020,US,Missouri,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,38.6103,-90.4125,8.9,73,24.3,0.0,6.131578947,65.34210526,15.31315789,2.9542105260000002,3/09/2020,1.0,1.0
3730,2/29/2020,US,Missouri,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,38.6103,-90.4125,2.9,56,11.9,0.0,6.131578947,65.34210526,15.31315789,2.9542105260000002,3/09/2020,1.0,1.0
3731,3/11/2020,US,Missouri,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,38.6103,-90.4125,9.0,77,9.5,0.0,6.131578947,65.34210526,15.31315789,2.9542105260000002,3/09/2020,1.0,1.0
3732,3/02/2020,US,Missouri,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,38.6103,-90.4125,10.1,66,10.5,1.78,6.131578947,65.34210526,15.31315789,2.9542105260000002,3/09/2020,1.0,1.0
3733,2/26/2020,US,Missouri,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,38.6103,-90.4125,0.3,78,21.6,4.57,6.131578947,65.34210526,15.31315789,2.9542105260000002,3/09/2020,1.0,1.0
3734,2/18/2020,US,Missouri,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,38.6103,-90.4125,4.2,75,19.7,0.0,6.131578947,65.34210526,15.31315789,2.9542105260000002,3/09/2020,1.0,1.0
3735,2/22/2020,US,Missouri,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,38.6103,-90.4125,5.4,50,14.8,0.0,6.131578947,65.34210526,15.31315789,2.9542105260000002,3/09/2020,1.0,1.0
3736,2/27/2020,US,Missouri,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,38.6103,-90.4125,1.9,59,14.0,0.0,6.131578947,65.34210526,15.31315789,2.9542105260000002,3/09/2020,1.0,1.0
3737,2/16/2020,US,Nebraska,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,41.3148,-96.1951,5.4,59,17.2,0.0,3.178947368,70.65789474,17.66315789,0.975526316,3/09/2020,1.0,3.0
3738,3/19/2020,US,Nebraska,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,41.3148,-96.1951,8.0,98,24.5,14.48,3.178947368,70.65789474,17.66315789,0.975526316,3/09/2020,1.0,3.0
3739,3/20/2020,US,Nebraska,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,42.6712,-97.8722,-7.3,71,29.3,0.0,1.0,73.36842105,18.53684211,0.681578947,3/20/2020,1.0,0.0
3740,2/17/2020,US,Nebraska,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,42.6712,-97.8722,-1.9,90,25.2,0.0,1.0,73.36842105,18.53684211,0.681578947,3/20/2020,1.0,0.0
3741,3/01/2020,US,Nebraska,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,42.6712,-97.8722,3.7,69,20.7,0.0,1.0,73.36842105,18.53684211,0.681578947,3/20/2020,1.0,0.0
3742,3/17/2020,US,Nebraska,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,42.6712,-97.8722,2.3,77,15.0,0.0,1.0,73.36842105,18.53684211,0.681578947,3/20/2020,1.0,0.0
3743,3/14/2020,US,Nebraska,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,42.6712,-97.8722,-1.5,89,19.6,0.25,1.0,73.36842105,18.53684211,0.681578947,3/20/2020,1.0,0.0
3744,2/22/2020,US,Nebraska,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,41.3148,-96.1951,5.0,67,18.8,0.0,3.178947368,70.65789474,17.66315789,0.975526316,3/09/2020,1.0,3.0
3745,3/02/2020,US,Nebraska,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,42.6712,-97.8722,2.7,64,16.4,0.0,1.0,73.36842105,18.53684211,0.681578947,3/20/2020,1.0,0.0
3746,2/27/2020,US,Nebraska,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,41.3148,-96.1951,-0.4,69,7.3,0.0,3.178947368,70.65789474,17.66315789,0.975526316,3/09/2020,1.0,3.0
3747,3/22/2020,US,Nebraska,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,41.3148,-96.1951,3.8,81,14.8,0.0,3.178947368,70.65789474,17.66315789,0.975526316,3/09/2020,1.0,3.0
3748,2/21/2020,US,Nebraska,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,41.3148,-96.1951,1.3,66,27.9,0.0,3.178947368,70.65789474,17.66315789,0.975526316,3/09/2020,1.0,3.0
3749,2/26/2020,US,Nebraska,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,42.6712,-97.8722,-3.4,76,15.8,0.0,1.0,73.36842105,18.53684211,0.681578947,3/20/2020,1.0,0.0
3750,2/14/2020,US,Nebraska,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,42.6712,-97.8722,-5.3,60,30.9,0.0,1.0,73.36842105,18.53684211,0.681578947,3/20/2020,1.0,0.0
3751,2/25/2020,US,Nebraska,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,42.6712,-97.8722,-0.8,72,27.5,0.0,1.0,73.36842105,18.53684211,0.681578947,3/20/2020,1.0,0.0
3752,2/16/2020,US,Nebraska,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,42.6712,-97.8722,1.6,76,11.6,0.0,1.0,73.36842105,18.53684211,0.681578947,3/20/2020,1.0,0.0
3753,3/03/2020,US,Nebraska,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,42.6712,-97.8722,5.5,62,21.7,0.0,1.0,73.36842105,18.53684211,0.681578947,3/20/2020,1.0,0.0
3754,3/12/2020,US,Nebraska,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,42.6712,-97.8722,6.4,65,28.7,1.27,1.0,73.36842105,18.53684211,0.681578947,3/20/2020,1.0,0.0
3755,3/21/2020,US,Nebraska,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,42.6712,-97.8722,-1.9,72,18.4,0.0,1.0,73.36842105,18.53684211,0.681578947,3/20/2020,1.0,0.0
3756,2/29/2020,US,Nebraska,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,41.3148,-96.1951,6.9,64,22.9,0.0,3.178947368,70.65789474,17.66315789,0.975526316,3/09/2020,1.0,3.0
3757,2/24/2020,US,Nebraska,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,41.3148,-96.1951,2.8,69,18.6,0.0,3.178947368,70.65789474,17.66315789,0.975526316,3/09/2020,1.0,3.0
3758,3/17/2020,US,Nebraska,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,41.3148,-96.1951,4.0,77,11.5,2.03,3.178947368,70.65789474,17.66315789,0.975526316,3/09/2020,1.0,3.0
3759,3/10/2020,US,Nebraska,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,42.6712,-97.8722,0.4,88,9.8,0.0,1.0,73.36842105,18.53684211,0.681578947,3/20/2020,1.0,0.0
3760,3/16/2020,US,Nebraska,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,41.3148,-96.1951,2.8,92,9.5,0.0,3.178947368,70.65789474,17.66315789,0.975526316,3/09/2020,1.0,3.0
3761,3/05/2020,US,Nebraska,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,42.6712,-97.8722,3.8,63,38.8,0.0,1.0,73.36842105,18.53684211,0.681578947,3/20/2020,1.0,0.0
3762,2/29/2020,US,Nebraska,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,42.6712,-97.8722,6.0,64,17.2,0.0,1.0,73.36842105,18.53684211,0.681578947,3/20/2020,1.0,0.0
3763,3/22/2020,US,Nebraska,Confirmed,0,0,3/23/2020 8:00:09 AM,3/22/2020,42.6712,-97.8722,4.4,79,18.1,0.76,1.0,73.36842105,18.53684211,0.681578947,3/20/2020,1.0,0.0
